citation_key,authors,year,title,journal,country_or_city,study_period,population,sample_size_or_event_count,outcome,diagnosis_definition,temporal_resolution,temperature_source,temperature_metric,heat_definition,cold_definition,humidity_metric,pollutants,lag_structure,statistical_model,seasonality_control,long_term_trend_control,population_offset,age_analysis,sex_analysis,main_result,effect_measure,limitations,relevance_to_current_project,directly_overlapping,doi,pmid,source_verified,notes
goggins2013,Goggins WB; Chan EYY; Yang CY,2013,Weather pollution and acute myocardial infarction in Hong Kong and Taiwan,Int J Cardiol,Hong Kong (+ Taipei Kaohsiung),2000-2009,AMI hospitalizations,NA,AMI admissions,ICD-based AMI,Daily,HKO/local,Mean temperature with humidity,No significant heat effect reported,Cooling below ~24C threshold,Humidity controlled,NO2 and others,Average lag 0-13 (HK),Poisson GAM,Yes,Yes,NA,NA,NA,1C drop below ~24C associated with 3.7% higher HK AMI admissions; NO2 strongest pollutant,Percent change per 1C / pollutant unit,Daily DLNM/GAM era; earlier decade,Historical AMI baseline for HK,FALSE,10.1016/j.ijcard.2012.09.087,23041014,PubMed/ORA,Verified primary abstract and ORA record
goggins2012stroke,Goggins WB; Woo J; Ho S; Chan EYY; Chau PH,2012,Weather season and daily stroke admissions in Hong Kong,Int J Biometeorol,Hong Kong,1999-2006,Public hospital stroke admissions age 35+,23457 HS; 107505 IS,Hemorrhagic and ischemic stroke admissions separately,ICD stroke subtypes,Daily,HKO,Mean temperature,Heat not primary finding,IS association below 22C; HS linear across range,Humidity included,Pollutants tested NS,HS lags 0-4; IS lags 0-13 below threshold,Poisson GAM,Yes,Yes,NA,Stronger in older for HS,Stronger in females for HS,HS: 2.7% higher per 1C lower (lags 0-4); IS: 1.6% higher per 1C lower below 22C (lags 0-13),Percent change per 1C,Daily resolution; earlier period; pollutants NS,Historical stroke baseline; supports separate IS/HS models,FALSE,NA,21915799,PubMed/ORA,DOI to confirm from publisher; abstract verified
guo2024hotnights,Guo YT; Chan KH; Qiu H; Wong ELY; Ho KF,2024,The risk of hospitalization associated with hot nights and excess nighttime heat in a subtropical metropolis: a time-series study in Hong Kong 2000-2019,Lancet Reg Health West Pac,Hong Kong,2000-2019 hot seasons May-Oct,Hospitalizations overall respiratory cardiovascular,NA,Hospitalization including circulatory,Administrative hospitalizations,Daily,HKO,Hot-night metrics including HNday28 and hot-night excess,Official hot night Tmin>=28 and intensity metrics,NA,NA,Air pollution controlled in models,DLNM,Yes,Yes,NA,Elderly stronger,NA,Hot-night excess associated with hospitalization independent of mean temperature; official HNday28 alone not associated with excess risk; circulatory admissions sensitive,ERR per 10 C-h HNe etc.,Daily hot-season only; not diagnosis-specific AMI/IS/HS monthly design,HIGH overlap on hot nights; novelty must be narrowed,TRUE,10.1016/j.lanwpc.2024.101168,NA,PMC11367509,Must cite; official binary hot night may be weak vs intensity
lam2024tempindicator,Authors per PMC11680666 (verify full author list),2024,Suitable temperature indicator for adverse health impacts in sub-tropical cities: a case study in Hong Kong from 2010-2019,NA (verify journal),Hong Kong,2010-2019,Health outcomes including IHD/stroke mortality context,NA,Adverse health impacts / mortality indicators,NA,Daily,HKO,Multiple temperature indicators including Tmax,VHWW / very hot weather context,NA,NA,NA,NA,Time-series,NA,NA,NA,NA,NA,Discusses VHWW and hot-night alert enhancements; Tmax associations may be affected by warning systems,NA,Full-text details need extraction,Supports hot-night policy relevance; not monthly AMI/stroke admissions study,PARTIAL,NA,NA,PMC11680666,Author list and journal to complete from full text
guo2025tempPollution,Guo et al. (verify),2025,Aggravated Risks of Emergency Hospitalizations Associated with Temperature amid Elevated Ambient Air Pollution,Environ Sci Technol,Hong Kong,2000-2019,Emergency hospitalizations NCNE circulatory respiratory,~10M NCNE admissions,Emergency hospitalizations,Administrative,Daily,HKO,Temperature with pollutant modification,High and low temperature,Low temperature,NA,PM2.5 NO2 O3,Product-term modification models,Yes,Yes,NA,NA,NA,PM2.5 amplified temperature-hospitalization associations; pollution modification of temperature effects,Percent higher risks on polluted days,Daily emergency admissions not monthly principal-dx AMI/stroke,Supports staged pollution modeling,TRUE,10.1021/acs.est.5c10594,NA,Publisher page,Exact author order to confirm from PDF
wang2025coldfluStroke,Authors per Springer page (verify),2025,Association of cold weather and influenza infection with stroke: a 22-year time-series analysis,Int J Biometeorol,Hong Kong,1998-2019,Stroke admissions,~1.17M stroke-related admissions,Stroke admissions,Administrative stroke,Weekly,HKO,Temperature,NA,Cold (e.g. 5th percentile),NA,Air pollutants,DLNM + GAM quasi-Poisson,Yes,Yes,NA,NA,NA,Cold associated with higher stroke admissions; influenza activity also associated,Cumulative ARR,Weekly not monthly; pooled stroke may mix subtypes,Supports cold + flu sensitivity; subtype separation still needed,TRUE,10.1007/s00484-025-02870-2,NA,Springer,Confirm subtype handling in full text
lam2018amiDiabetes,Lam et al.,2018,Short-term association between ambient temperature and acute myocardial infarction hospitalizations for diabetes mellitus patients: A time series study,PLoS Med,Hong Kong,2002-2011,AMI admissions stratified by DM,53769 AMI admissions,AMI admissions,ICD-9 410,Daily,HKO,Mean temperature DLNM,Hot-season sensitivity in DM,Cold-season linear/negative,Other meteorology,Air pollutants,DLNM cumulative lags,Yes,Yes,NA,Age stratified,Sex stratified,Stronger cold associations in DM; some hot-season effect in DM,cumRR,Daily; comorbidity may be unavailable in aggregate extract,Supports effect modification thinking,FALSE,10.1371/journal.pmed.1002612,30016318,PubMed/PLoS,Verified
sipila2017,Sipilä JOT; Ruuskanen JO; Kauko T; Rautava P; Kytö V,2017,Seasonality of stroke in Finland,Ann Med,Finland,2004-2014,Acute stroke admissions >=18,IS 97018; ICH 17254; SAH 11271,Stroke subtype admissions,Registry discharge codes,Seasonal/monthly occurrence,NA,Season not daily temperature,NA,NA,NA,NA,NA,Seasonal comparison,Season is exposure,NA,NA,Sex difference for IS seasonality,All major subtypes most frequent in autumn least in summer,Seasonal rates,Temperate climate; seasonality not temperature extremes,Supports subtype-specific seasonality literature,FALSE,10.1080/07853890.2016.1254350,NA,DOI/UTUPub,Verified
lorking2020,Lorking N; Wood AD; Tiamkao S; Clark AB; Kongbunkiat K; Bettencourt-Silva JH; Sawanyawisuth K; Kasemsap N; Mamas MA; Myint PK,2020,Seasonality of stroke: Winter admissions and mortality excess: A Thailand National Stroke population database study,Clin Neurol Neurosurg,Thailand,2003-2012 approx,Hospitalised stroke,~569307,Stroke admissions and in-hospital mortality,National stroke database,Seasonal,Tropical climate season,Winter vs non-winter,NA,Winter excess,NA,NA,NA,Logistic regression for winter mortality,Season,Year adjusted,NA,Age/sex adjusted,NA,Winter excess in admissions mortality and complications despite tropical climate,Winter excess index; OR for mortality,Seasonality not daily thermal extremes,Supports winter excess in warm climates,FALSE,10.1016/j.clineuro.2020.106262,NA,UEA repository / journal,PMID to add if found
wang2014hotspell,Wang et al.,2019,Consecutive hot days and hot nights and mortality in Hong Kong,NA,Hong Kong,2006-2015,Mortality,NA,Mortality,Death registry,Daily,HKO,Consecutive VHD and hot nights,Spell definitions,NA,NA,NA,Event-based,Yes,Yes,NA,NA,NA,Consecutive extreme hot-weather events informative for mortality,Relative risk,Mortality not admissions,Supports spell metrics,FALSE,NA,31302556,PubMed,Confirm exact title/authors from PubMed full record
cho2024,Cho et al.,2024,Administrative identification of AMI and stroke events,NA,NA,NA,NA,NA,AMI and stroke identification,Administrative codes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Validation of administrative algorithms,PPV etc.,NOT YET FULLY VERIFIED in this pass,Coding-validity support if confirmed,FALSE,NA,NA,NOT YET VERIFIED,Bob should retrieve full citation before manuscript use
liu2025,Liu et al.,2025,Validation of AMI and ischemic stroke in Chinese real-world data,NA,China,NA,NA,NA,AMI and ischemic stroke,Real-world / claims,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Validation performance,NA,NOT YET FULLY VERIFIED in this pass,Coding-validity support if confirmed,FALSE,NA,NA,NOT YET VERIFIED,Bob should retrieve full citation before manuscript use
wang2019ehwe,Wang D; Lau KKL; Ren C; et al.,2019,Extremely hot weather events and all-cause mortality Hong Kong,Sci Total Environ,Hong Kong,2006-2015,,,Mortality,,Daily,,,VHD/HN spells; 2D3N,,,,,,,,,,,,,,Defines Ren/Wang EHWE metrics for P05-P06,PARTIAL,10.1016/j.scitotenv.2019.07.039,,,Pathway evidence memo
guo2017ehp_heatwave,Guo Y; Gasparrini A; et al.,2017,Heat Wave and Mortality Multicountry Multicommunity Study,Environ Health Perspect,Multicountry,NA,,,Mortality,,Daily,,,Percentile x duration grid,,,,,,,,,,,,,,Motivates multi-definition heatwave-month pathway P07,FALSE,10.1289/EHP1026,,,Pathway evidence memo
tian2023tv,Tian/Qiu et al. (verify full author list),2023,Relationship between temperature variability and daily hospitalisations in Hong Kong over two decades,J Glob Health,Hong Kong,2000s-2019,All-cause and cause-specific hospitalisations,NA,Hospital admissions including circulatory,Administrative,Daily,HKO,Temperature variability TV0-1 to TV0-7,NA,NA,NA,NA,IQR increase in TV,Time-series,Yes,Yes,NA,Age disparities (older more vulnerable),NA,TV0-5 to TV0-7 associated with circulatory hospitalisation increases ~0.47-0.56% per IQR,Percent change per IQR TV,Daily TV not monthly diurnal-range mean; not stroke-specific,HIGH for P15 TV pathway,PARTIAL,10.7189/jogh.13.04122,PMC10569366,PMC,Pathway evidence memo 2026-07-21
frontiers2024tlos,Authors per Frontiers page (verify),2024,Association between ambient temperature and increased total length of hospital stay of patients with cardiopulmonary disease in Hong Kong,Front Public Health,Hong Kong,NA,Older adults cardiopulmonary,NA,Total length of stay (admissions x LOS),Administrative,Daily,HKO,Mean temperature DLNM,Heat and cold,Cold dominates AF,NA,NA,DLNM,Yes,Yes,NA,65+,Sex stratified,AF ~11.5% CVD TLOS from non-optimal T; cold majority of burden,Attributable fraction / days,LOS composite not admission counts; different estimand,Supports cold-burden framing; complementary to count models,FALSE,10.3389/fpubh.2024.1411137,NA,Frontiers,Pathway evidence memo
chan2013bullwho,Chan EYY; Goggins WB; et al.,2013,Hospital admissions as a function of temperature other weather phenomena and pollution levels in an urban setting in China,Bull World Health Organ,Hong Kong,1998-2009,Hospital admissions,NA,All-cause and cause-specific admissions,Administrative,Daily,HKO,Mean temperature thresholds,Heat above ~29C,Cold in 8.2-26.9C range,NA,Pollution,Time-series,Yes,Yes,NA,NA,NA,Admissions +4.5% per 1C above 29C; cold also raises admissions,Percent change per 1C,Earlier decade; not stroke-aggregate monthly,Supports continuous T + heat/cold dual pathways,FALSE,10.2471/BLT.12.113035,NA,WHO/heathealth.info,Pathway evidence memo
